taxonID,locationID,locality
1157158,"TDWG:TEN","Tennessee"
1157158,"TDWG:LOU","Louisiana"
1157158,"TDWG:MSI","Mississippi"
1157158,"TDWG:ILL","Illinois"
1157158,"TDWG:KAN","Kansas"
1157158,"TDWG:MSO","Missouri"
1157158,"TDWG:OKL","Oklahoma"
1157158,"TDWG:PEN","Pennsylvania"
1157158,"TDWG:OHI","Ohio"
1157158,"TDWG:INI","Indiana"
1157158,"TDWG:TEX","Texas"
1157161,"TDWG:ILL","Illinois"
1157161,"TDWG:MSO","Missouri"
1157161,"TDWG:PEN","Pennsylvania"
1157161,"TDWG:WVA","West Virginia"
1157161,"TDWG:OHI","Ohio"
1157161,"TDWG:INI","Indiana"
1157161,"TDWG:ALA","Alabama"
1157161,"TDWG:ARK","Arkansas"
1157161,"TDWG:GEO","Georgia"
1157161,"TDWG:TEN","Tennessee"
1157161,"TDWG:VRG","Virginia"
1157161,"TDWG:KTY","Kentucky"
1157161,"TDWG:MRY","Maryland"
1157161,"TDWG:SCA","South Carolina"
1157162,"TDWG:VRG","Virginia"
1157163,"TDWG:PEN","Pennsylvania"
1157163,"TDWG:WVA","West Virginia"
1157163,"TDWG:MAS","Massachusetts"
1157163,"TDWG:MIC","Michigan"
1157163,"TDWG:OHI","Ohio"
1157163,"TDWG:INI","Indiana"
1157163,"TDWG:ONT","Ontario"
1157163,"TDWG:ALA","Alabama"
1157163,"TDWG:ARK","Arkansas"
1157163,"TDWG:TEN","Tennessee"
1157163,"TDWG:VRG","Virginia"
1157163,"TDWG:KTY","Kentucky"
1157163,"TDWG:MRY","Maryland"
1157163,"TDWG:NCA","North Carolina"
1157163,"TDWG:ILL","Illinois"
1157163,"TDWG:KAN","Kansas"
1157163,"TDWG:MSO","Missouri"
1157163,"TDWG:OKL","Oklahoma"
1157164,"TDWG:CHC","China South-central"
1157166,"TDWG:INI","Indiana"
1157166,"TDWG:KTY","Kentucky"
1157167,"TDWG:ILL","Illinois"
1157167,"TDWG:MIN","Minnesota"
1157167,"TDWG:MSO","Missouri"
1157167,"TDWG:OKL","Oklahoma"
1157167,"TDWG:WIS","Wisconsin"
1157167,"TDWG:WVA","West Virginia"
1157167,"TDWG:MIC","Michigan"
1157167,"TDWG:OHI","Ohio"
1157167,"TDWG:INI","Indiana"
1157167,"TDWG:ARK","Arkansas"
1157167,"TDWG:VRG","Virginia"
1157167,"TDWG:KTY","Kentucky"
1157168,"TDWG:OHI","Ohio"
1157168,"TDWG:VRG","Virginia"
1157169,"TDWG:MAN","Manitoba"
1157169,"TDWG:SAS","Saskatchewan"
1157169,"TDWG:IOW","Iowa"
1157169,"TDWG:NDA","North Dakota"
1157169,"TDWG:WIS","Wisconsin"
1157169,"TDWG:PEN","Pennsylvania"
1157169,"TDWG:WVA","West Virginia"
1157169,"TDWG:MIC","Michigan"
1157169,"TDWG:NWJ","New Jersey"
1157169,"TDWG:NWY","New York"
1157169,"TDWG:OHI","Ohio"
1157169,"TDWG:CNT","Connecticut"
1157169,"TDWG:MAI","Maine"
1157169,"TDWG:NBR","New Brunswick"
1157169,"TDWG:NSC","Nova Scotia"
1157169,"TDWG:ONT","Ontario"
1157169,"TDWG:QUE","Québec"
1157169,"TDWG:FLA","Florida"
1157169,"TDWG:TEN","Tennessee"
1157169,"TDWG:VRG","Virginia"
1157169,"TDWG:KTY","Kentucky"
1157169,"TDWG:NCA","North Carolina"
1157178,"TDWG:MSO","Missouri"
1157178,"TDWG:ARK","Arkansas"
1157179,"TDWG:ILL","Illinois"
1157179,"TDWG:MSO","Missouri"
1157179,"TDWG:OKL","Oklahoma"
1157179,"TDWG:PEN","Pennsylvania"
1157179,"TDWG:WVA","West Virginia"
1157179,"TDWG:OHI","Ohio"
1157179,"TDWG:INI","Indiana"
1157179,"TDWG:ALA","Alabama"
1157179,"TDWG:ARK","Arkansas"
1157179,"TDWG:WDC","District of Columbia"
1157179,"TDWG:GEO","Georgia"
1157179,"TDWG:TEN","Tennessee"
1157179,"TDWG:KTY","Kentucky"
1157180,"TDWG:ALA","Alabama"
1157180,"TDWG:GEO","Georgia"
1157180,"TDWG:TEN","Tennessee"
1157184,"TDWG:VIE","Vietnam"
1157185,"TDWG:VIE","Vietnam"
1157186,"TDWG:EHM","East Himalaya"
1157187,"TDWG:EHM","East Himalaya"
1157188,"TDWG:VIE","Vietnam"
1157189,"TDWG:VIE","Vietnam"
1157192,"TDWG:ALA","Alabama"
1157192,"TDWG:ARK","Arkansas"
1157192,"TDWG:WDC","District of Columbia"
1157192,"TDWG:FLA","Florida"
1157192,"TDWG:GEO","Georgia"
1157192,"TDWG:TEN","Tennessee"
1157192,"TDWG:VRG","Virginia"
1157192,"TDWG:MRY","Maryland"
1157192,"TDWG:MSI","Mississippi"
1157192,"TDWG:NCA","North Carolina"
1157192,"TDWG:SCA","South Carolina"
1157192,"TDWG:MAN","Manitoba"
1157192,"TDWG:ILL","Illinois"
1157192,"TDWG:IOW","Iowa"
1157192,"TDWG:KAN","Kansas"
1157192,"TDWG:MIN","Minnesota"
1157192,"TDWG:MSO","Missouri"
1157192,"TDWG:NEB","Nebraska"
1157192,"TDWG:WIS","Wisconsin"
1157192,"TDWG:PEN","Pennsylvania"
1157192,"TDWG:MIC","Michigan"
1157192,"TDWG:NWY","New York"
1157192,"TDWG:OHI","Ohio"
1157192,"TDWG:INI","Indiana"
1157193,"TDWG:MAN","Manitoba"
1157193,"TDWG:ILL","Illinois"
1157193,"TDWG:IOW","Iowa"
1157193,"TDWG:KAN","Kansas"
1157193,"TDWG:MIN","Minnesota"
1157193,"TDWG:MSO","Missouri"
1157193,"TDWG:NEB","Nebraska"
1157193,"TDWG:WIS","Wisconsin"
1157193,"TDWG:PEN","Pennsylvania"
1157193,"TDWG:MIC","Michigan"
1157193,"TDWG:NWY","New York"
1157193,"TDWG:OHI","Ohio"
1157193,"TDWG:INI","Indiana"
1157193,"TDWG:ALA","Alabama"
1157193,"TDWG:ARK","Arkansas"
1157193,"TDWG:WDC","District of Columbia"
1157193,"TDWG:FLA","Florida"
1157193,"TDWG:GEO","Georgia"
1157193,"TDWG:TEN","Tennessee"
1157193,"TDWG:VRG","Virginia"
1157193,"TDWG:MRY","Maryland"
1157193,"TDWG:MSI","Mississippi"
1157193,"TDWG:NCA","North Carolina"
1157193,"TDWG:SCA","South Carolina"
1157197,"TDWG:ALA","Alabama"
1157197,"TDWG:GEO","Georgia"
1157197,"TDWG:TEN","Tennessee"
1157197,"TDWG:NCA","North Carolina"
1157197,"TDWG:SCA","South Carolina"
1157198,"TDWG:GEO","Georgia"
1157198,"TDWG:NCA","North Carolina"
1157199,"TDWG:ALA","Alabama"
1157200,"TDWG:GEO","Georgia"
1157200,"TDWG:TEN","Tennessee"
1157200,"TDWG:NCA","North Carolina"
1157200,"TDWG:SCA","South Carolina"
1157201,"TDWG:NEP","Nepal"
1157201,"TDWG:CHS","China Southeast"
1157202,"TDWG:NEP","Nepal"
1157205,"TDWG:CHS","China Southeast"
1157207,"TDWG:THA","Thailand"
1157209,"TDWG:THA","Thailand"
1157210,"TDWG:IDA","Idaho"
1157210,"TDWG:MNT","Montana"
1157210,"TDWG:ORE","Oregon"
1157210,"TDWG:WAS","Washington"
1157210,"TDWG:CAL","California"
1157210,"TDWG:JAP","Japan"
1157210,"TDWG:ABT","Alberta"
1157210,"TDWG:BRC","British Columbia"
1157211,"TDWG:CAL","California"
1157211,"TDWG:WAS","Washington"
1157211,"TDWG:ORE","Oregon"
1157211,"TDWG:MNT","Montana"
1157211,"TDWG:IDA","Idaho"
1157211,"TDWG:ABT","Alberta"
1157211,"TDWG:BRC","British Columbia"
1157216,"TDWG:JAP","Japan"
1157217,"TDWG:JAP","Japan"
1157218,"TDWG:JAP","Japan"
1157219,"TDWG:MNT","Montana"
1157219,"TDWG:ORE","Oregon"
1157219,"TDWG:WAS","Washington"
1157219,"TDWG:WYO","Wyoming"
1157219,"TDWG:CAL","California"
1157219,"TDWG:NEV","Nevada"
1157219,"TDWG:IDA","Idaho"
1157219,"TDWG:ABT","Alberta"
1157219,"TDWG:BRC","British Columbia"
1157220,"TDWG:IDA","Idaho"
1157220,"TDWG:WYO","Wyoming"
1157220,"TDWG:MNT","Montana"
1157220,"TDWG:ABT","Alberta"
1157220,"TDWG:BRC","British Columbia"
1157221,"TDWG:ORE","Oregon"
1157221,"TDWG:WAS","Washington"
1157221,"TDWG:CAL","California"
1157221,"TDWG:NEV","Nevada"
1157221,"TDWG:BRC","British Columbia"
1157222,"TDWG:PEN","Pennsylvania"
1157222,"TDWG:WVA","West Virginia"
1157222,"TDWG:NWY","New York"
1157222,"TDWG:OHI","Ohio"
1157222,"TDWG:CNT","Connecticut"
1157222,"TDWG:ALA","Alabama"
1157222,"TDWG:DEL","Delaware"
1157222,"TDWG:FLA","Florida"
1157222,"TDWG:GEO","Georgia"
1157222,"TDWG:TEN","Tennessee"
1157222,"TDWG:VRG","Virginia"
1157222,"TDWG:KTY","Kentucky"
1157222,"TDWG:MRY","Maryland"
1157222,"TDWG:MSI","Mississippi"
1157222,"TDWG:NCA","North Carolina"
1157222,"TDWG:SCA","South Carolina"
1157223,"TDWG:ALA","Alabama"
1157223,"TDWG:DEL","Delaware"
1157223,"TDWG:FLA","Florida"
1157223,"TDWG:GEO","Georgia"
1157223,"TDWG:TEN","Tennessee"
1157223,"TDWG:VRG","Virginia"
1157223,"TDWG:KTY","Kentucky"
1157223,"TDWG:MRY","Maryland"
1157223,"TDWG:MSI","Mississippi"
1157223,"TDWG:NCA","North Carolina"
1157223,"TDWG:SCA","South Carolina"
1157223,"TDWG:PEN","Pennsylvania"
1157223,"TDWG:WVA","West Virginia"
1157223,"TDWG:NWY","New York"
1157223,"TDWG:OHI","Ohio"
1157223,"TDWG:CNT","Connecticut"
1157231,"TDWG:SAK","Sakhalin"
1157231,"TDWG:KUR","Kuril Is."
1157231,"TDWG:CHS","China Southeast"
1157231,"TDWG:JAP","Japan"
1157231,"TDWG:TAI","Taiwan"
1157231,"TDWG:VIE","Vietnam"
1157232,"TDWG:CHS","China Southeast"
1157233,"TDWG:JAP","Japan"
1157234,"TDWG:JAP","Japan"
1157235,"TDWG:TAI","Taiwan"
1157236,"TDWG:KUR","Kuril Is."
1157236,"TDWG:SAK","Sakhalin"
1157236,"TDWG:JAP","Japan"
1157242,"TDWG:JAP","Japan"
1157243,"TDWG:VIE","Vietnam"
1157244,"TDWG:VIE","Vietnam"
1157245,"TDWG:VIE","Vietnam"
1157246,"TDWG:JAP","Japan"
1157247,"TDWG:IDA","Idaho"
1157247,"TDWG:COL","Colorado"
1157247,"TDWG:ASK","Alaska"
1157247,"TDWG:NEV","Nevada"
1157247,"TDWG:UTA","Utah"
1157247,"TDWG:CAL","California"
1157247,"TDWG:WAS","Washington"
1157247,"TDWG:WYO","Wyoming"
1157247,"TDWG:ARI","Arizona"
1157247,"TDWG:ORE","Oregon"
1157247,"TDWG:MNT","Montana"
1157247,"TDWG:ABT","Alberta"
1157247,"TDWG:BRC","British Columbia"
1157247,"TDWG:SAS","Saskatchewan"
1157247,"TDWG:SDA","South Dakota"
1157247,"TDWG:NWM","New Mexico"
1157247,"TDWG:TEX","Texas"
1157248,"TDWG:MNT","Montana"
1157248,"TDWG:ORE","Oregon"
1157248,"TDWG:ARI","Arizona"
1157248,"TDWG:WYO","Wyoming"
1157248,"TDWG:WAS","Washington"
1157248,"TDWG:CAL","California"
1157248,"TDWG:UTA","Utah"
1157248,"TDWG:NEV","Nevada"
1157248,"TDWG:ASK","Alaska"
1157248,"TDWG:COL","Colorado"
1157248,"TDWG:IDA","Idaho"
1157248,"TDWG:ABT","Alberta"
1157248,"TDWG:BRC","British Columbia"
1157248,"TDWG:SAS","Saskatchewan"
1157248,"TDWG:SDA","South Dakota"
1157248,"TDWG:NWM","New Mexico"
1157248,"TDWG:TEX","Texas"
1157255,"TDWG:CAL","California"
1157258,"TDWG:CHS","China Southeast"
1157258,"TDWG:KOR","Korea"
1157258,"TDWG:TAI","Taiwan"
1157266,"TDWG:CHS","China Southeast"
1157272,"TDWG:KOR","Korea"
1157273,"TDWG:CHS","China Southeast"
1157274,"TDWG:CHS","China Southeast"
1157276,"TDWG:VIE","Vietnam"
1157278,"TDWG:VIE","Vietnam"
1157279,"TDWG:VIE","Vietnam"
1157286,"TDWG:WYO","Wyoming"
1157286,"TDWG:COL","Colorado"
1157286,"TDWG:78 ","Southeastern U.S.A."
1157286,"TDWG:ONT","Ontario"
1157286,"TDWG:CHS","China Southeast"
1157286,"TDWG:ILL","Illinois"
1157286,"TDWG:IOW","Iowa"
1157286,"TDWG:KAN","Kansas"
1157286,"TDWG:MSO","Missouri"
1157286,"TDWG:NEB","Nebraska"
1157286,"TDWG:NDA","North Dakota"
1157286,"TDWG:OKL","Oklahoma"
1157286,"TDWG:SDA","South Dakota"
1157286,"TDWG:WIS","Wisconsin"
1157286,"TDWG:PEN","Pennsylvania"
1157286,"TDWG:WVA","West Virginia"
1157286,"TDWG:MAS","Massachusetts"
1157286,"TDWG:MIC","Michigan"
1157286,"TDWG:NWY","New York"
1157286,"TDWG:OHI","Ohio"
1157286,"TDWG:CNT","Connecticut"
1157286,"TDWG:INI","Indiana"
1157286,"TDWG:MAI","Maine"
1157286,"TDWG:NWM","New Mexico"
1157286,"TDWG:TEX","Texas"
1157287,"TDWG:PEN","Pennsylvania"
1157287,"TDWG:WVA","West Virginia"
1157287,"TDWG:MAI","Maine"
1157287,"TDWG:TEX","Texas"
1157287,"TDWG:ALA","Alabama"
1157287,"TDWG:WDC","District of Columbia"
1157287,"TDWG:FLA","Florida"
1157287,"TDWG:GEO","Georgia"
1157287,"TDWG:VRG","Virginia"
1157287,"TDWG:LOU","Louisiana"
1157287,"TDWG:MRY","Maryland"
1157287,"TDWG:MSI","Mississippi"
1157287,"TDWG:NCA","North Carolina"
1157290,"TDWG:VRG","Virginia"
1157290,"TDWG:NCA","North Carolina"
1157291,"TDWG:VRG","Virginia"
1157291,"TDWG:NCA","North Carolina"
1157292,"TDWG:ALA","Alabama"
1157292,"TDWG:VRG","Virginia"
1157292,"TDWG:KTY","Kentucky"
1157292,"TDWG:NCA","North Carolina"
1157292,"TDWG:ILL","Illinois"
1157292,"TDWG:INI","Indiana"
1157293,"TDWG:NDA","North Dakota"
1157293,"TDWG:SDA","South Dakota"
1157294,"TDWG:TEN","Tennessee"
1157295,"TDWG:ILL","Illinois"
1157295,"TDWG:IOW","Iowa"
1157295,"TDWG:MSO","Missouri"
1157295,"TDWG:NEB","Nebraska"
1157295,"TDWG:MIC","Michigan"
1157295,"TDWG:OHI","Ohio"
1157295,"TDWG:INI","Indiana"
1157296,"TDWG:PEN","Pennsylvania"
1157296,"TDWG:MAS","Massachusetts"
1157296,"TDWG:CNT","Connecticut"
1157296,"TDWG:FLA","Florida"
1157296,"TDWG:KTY","Kentucky"
1157297,"TDWG:TEN","Tennessee"
1157297,"TDWG:VRG","Virginia"
1157297,"TDWG:KTY","Kentucky"
1157297,"TDWG:MRY","Maryland"
1157297,"TDWG:ILL","Illinois"
1157297,"TDWG:PEN","Pennsylvania"
1157297,"TDWG:WVA","West Virginia"
1157297,"TDWG:OHI","Ohio"
1157297,"TDWG:INI","Indiana"
1157299,"TDWG:ILL","Illinois"
1157299,"TDWG:IOW","Iowa"
1157299,"TDWG:NEB","Nebraska"
1157299,"TDWG:NDA","North Dakota"
1157299,"TDWG:OHI","Ohio"
1157300,"TDWG:OHI","Ohio"
1157300,"TDWG:INI","Indiana"
1157300,"TDWG:TEN","Tennessee"
1157300,"TDWG:KTY","Kentucky"
1157301,"TDWG:ARK","Arkansas"
1157301,"TDWG:OKL","Oklahoma"
1157302,"TDWG:MSO","Missouri"
1157302,"TDWG:OKL","Oklahoma"
1157303,"TDWG:MSO","Missouri"
1157303,"TDWG:OKL","Oklahoma"
1157303,"TDWG:ARK","Arkansas"
1157303,"TDWG:VRG","Virginia"
1157304,"TDWG:CHS","China Southeast"
1157305,"TDWG:78 ","Southeastern U.S.A."
1157305,"TDWG:WVA","West Virginia"
1157306,"TDWG:MSO","Missouri"
1157306,"TDWG:OKL","Oklahoma"
1157306,"TDWG:ARK","Arkansas"
1157307,"TDWG:ALA","Alabama"
1157307,"TDWG:TEN","Tennessee"
1157307,"TDWG:KTY","Kentucky"
1157307,"TDWG:MSI","Mississippi"
1157307,"TDWG:ILL","Illinois"
1157307,"TDWG:IOW","Iowa"
1157307,"TDWG:MIC","Michigan"
1157307,"TDWG:OHI","Ohio"
1157307,"TDWG:INI","Indiana"
1157308,"TDWG:PEN","Pennsylvania"
1157308,"TDWG:WVA","West Virginia"
1157308,"TDWG:NWY","New York"
1157308,"TDWG:TEN","Tennessee"
1157308,"TDWG:NCA","North Carolina"
1157308,"TDWG:SCA","South Carolina"
1157309,"TDWG:ALA","Alabama"
1157309,"TDWG:FLA","Florida"
1157309,"TDWG:LOU","Louisiana"
1157309,"TDWG:MSI","Mississippi"
1157311,"TDWG:NCA","North Carolina"
1157312,"TDWG:NCA","North Carolina"
1157313,"TDWG:VRG","Virginia"
1157314,"TDWG:COL","Colorado"
1157314,"TDWG:WYO","Wyoming"
1157314,"TDWG:ALA","Alabama"
1157314,"TDWG:ARK","Arkansas"
1157314,"TDWG:TEN","Tennessee"
1157314,"TDWG:VRG","Virginia"
1157314,"TDWG:KTY","Kentucky"
1157314,"TDWG:IOW","Iowa"
1157314,"TDWG:MSO","Missouri"
1157314,"TDWG:NEB","Nebraska"
1157314,"TDWG:NDA","North Dakota"
1157314,"TDWG:OKL","Oklahoma"
1157314,"TDWG:SDA","South Dakota"
1157314,"TDWG:WIS","Wisconsin"
1157314,"TDWG:PEN","Pennsylvania"
1157314,"TDWG:WVA","West Virginia"
1157314,"TDWG:MIC","Michigan"
1157314,"TDWG:OHI","Ohio"
1157314,"TDWG:INI","Indiana"
1157314,"TDWG:NWM","New Mexico"
1157314,"TDWG:TEX","Texas"
1157318,"TDWG:ILL","Illinois"
1157318,"TDWG:IOW","Iowa"
1157318,"TDWG:KAN","Kansas"
1157318,"TDWG:MSO","Missouri"
1157318,"TDWG:NEB","Nebraska"
1157318,"TDWG:OKL","Oklahoma"
1157318,"TDWG:WVA","West Virginia"
1157318,"TDWG:ARK","Arkansas"
1157318,"TDWG:KTY","Kentucky"
1157319,"TDWG:VRG","Virginia"
1157320,"TDWG:NCA","North Carolina"
1157321,"TDWG:ILL","Illinois"
1157321,"TDWG:INI","Indiana"
1157322,"TDWG:NWY","New York"
1157323,"TDWG:NCA","North Carolina"
1157324,"TDWG:ONT","Ontario"
1157324,"TDWG:ALA","Alabama"
1157324,"TDWG:ARK","Arkansas"
1157324,"TDWG:KTY","Kentucky"
1157324,"TDWG:MRY","Maryland"
1157324,"TDWG:MSI","Mississippi"
1157324,"TDWG:ILL","Illinois"
1157324,"TDWG:IOW","Iowa"
1157324,"TDWG:MSO","Missouri"
1157324,"TDWG:WIS","Wisconsin"
1157324,"TDWG:WVA","West Virginia"
1157324,"TDWG:MAS","Massachusetts"
1157324,"TDWG:MIC","Michigan"
1157324,"TDWG:OHI","Ohio"
1157324,"TDWG:INI","Indiana"
1157325,"TDWG:PEN","Pennsylvania"
1157325,"TDWG:WVA","West Virginia"
1157325,"TDWG:MAS","Massachusetts"
1157325,"TDWG:NWH","New Hampshire"
1157325,"TDWG:ALA","Alabama"
1157325,"TDWG:TEN","Tennessee"
1157325,"TDWG:VRG","Virginia"
1157325,"TDWG:KTY","Kentucky"
1157325,"TDWG:SCA","South Carolina"
1157326,"TDWG:TEN","Tennessee"
1157326,"TDWG:VRG","Virginia"
1157326,"TDWG:SCA","South Carolina"
1157326,"TDWG:PEN","Pennsylvania"
1157326,"TDWG:WVA","West Virginia"
1157326,"TDWG:MAS","Massachusetts"
1157326,"TDWG:NWH","New Hampshire"
1157327,"TDWG:ALA","Alabama"
1157328,"TDWG:KTY","Kentucky"
1157328,"TDWG:WVA","West Virginia"
1157329,"TDWG:ILL","Illinois"
1157329,"TDWG:IOW","Iowa"
1157329,"TDWG:KAN","Kansas"
1157329,"TDWG:MIN","Minnesota"
1157329,"TDWG:MSO","Missouri"
1157329,"TDWG:OKL","Oklahoma"
1157329,"TDWG:WIS","Wisconsin"
1157329,"TDWG:PEN","Pennsylvania"
1157329,"TDWG:RHO","Rhode Island"
1157329,"TDWG:WVA","West Virginia"
1157329,"TDWG:MAS","Massachusetts"
1157329,"TDWG:MIC","Michigan"
1157329,"TDWG:NWH","New Hampshire"
1157329,"TDWG:NWJ","New Jersey"
1157329,"TDWG:NWY","New York"
1157329,"TDWG:OHI","Ohio"
1157329,"TDWG:CNT","Connecticut"
1157329,"TDWG:INI","Indiana"
1157329,"TDWG:MAI","Maine"
1157329,"TDWG:TEX","Texas"
1157329,"TDWG:NSC","Nova Scotia"
1157329,"TDWG:QUE","Québec"
1157329,"TDWG:ALA","Alabama"
1157329,"TDWG:ARK","Arkansas"
1157329,"TDWG:WDC","District of Columbia"
1157329,"TDWG:FLA","Florida"
1157329,"TDWG:GEO","Georgia"
1157329,"TDWG:TEN","Tennessee"
1157329,"TDWG:VRG","Virginia"
1157329,"TDWG:KTY","Kentucky"
1157329,"TDWG:LOU","Louisiana"
1157329,"TDWG:MRY","Maryland"
1157329,"TDWG:MSI","Mississippi"
1157329,"TDWG:NCA","North Carolina"
1157329,"TDWG:SCA","South Carolina"
1157330,"TDWG:NSC","Nova Scotia"
1157330,"TDWG:QUE","Québec"
1157330,"TDWG:ALA","Alabama"
1157330,"TDWG:ARK","Arkansas"
1157330,"TDWG:WDC","District of Columbia"
1157330,"TDWG:FLA","Florida"
1157330,"TDWG:GEO","Georgia"
1157330,"TDWG:TEN","Tennessee"
1157330,"TDWG:VRG","Virginia"
1157330,"TDWG:KTY","Kentucky"
1157330,"TDWG:LOU","Louisiana"
1157330,"TDWG:MRY","Maryland"
1157330,"TDWG:MSI","Mississippi"
1157330,"TDWG:NCA","North Carolina"
1157330,"TDWG:SCA","South Carolina"
1157330,"TDWG:ILL","Illinois"
1157330,"TDWG:IOW","Iowa"
1157330,"TDWG:KAN","Kansas"
1157330,"TDWG:MIN","Minnesota"
1157330,"TDWG:MSO","Missouri"
1157330,"TDWG:OKL","Oklahoma"
1157330,"TDWG:WIS","Wisconsin"
1157330,"TDWG:PEN","Pennsylvania"
1157330,"TDWG:WVA","West Virginia"
1157330,"TDWG:MAS","Massachusetts"
1157330,"TDWG:MIC","Michigan"
1157330,"TDWG:NWH","New Hampshire"
1157330,"TDWG:NWJ","New Jersey"
1157330,"TDWG:NWY","New York"
1157330,"TDWG:OHI","Ohio"
1157330,"TDWG:CNT","Connecticut"
1157330,"TDWG:INI","Indiana"
1157330,"TDWG:MAI","Maine"
1157330,"TDWG:TEX","Texas"
1157333,"TDWG:ILL","Illinois"
1157333,"TDWG:IOW","Iowa"
1157333,"TDWG:KAN","Kansas"
1157333,"TDWG:MIN","Minnesota"
1157333,"TDWG:MSO","Missouri"
1157333,"TDWG:OKL","Oklahoma"
1157333,"TDWG:WIS","Wisconsin"
1157333,"TDWG:PEN","Pennsylvania"
1157333,"TDWG:RHO","Rhode Island"
1157333,"TDWG:WVA","West Virginia"
1157333,"TDWG:MAS","Massachusetts"
1157333,"TDWG:MIC","Michigan"
1157333,"TDWG:NWJ","New Jersey"
1157333,"TDWG:NWY","New York"
1157333,"TDWG:OHI","Ohio"
1157333,"TDWG:CNT","Connecticut"
1157333,"TDWG:INI","Indiana"
1157333,"TDWG:MAI","Maine"
1157333,"TDWG:ALA","Alabama"
1157333,"TDWG:ARK","Arkansas"
1157333,"TDWG:FLA","Florida"
1157333,"TDWG:GEO","Georgia"
1157333,"TDWG:TEN","Tennessee"
1157333,"TDWG:VRG","Virginia"
1157333,"TDWG:KTY","Kentucky"
1157333,"TDWG:LOU","Louisiana"
1157333,"TDWG:MRY","Maryland"
1157333,"TDWG:MSI","Mississippi"
1157333,"TDWG:NCA","North Carolina"
1157333,"TDWG:SCA","South Carolina"
1157337,"TDWG:ALA","Alabama"
1157337,"TDWG:FLA","Florida"
1157337,"TDWG:MSI","Mississippi"
1157337,"TDWG:NCA","North Carolina"
1157337,"TDWG:SCA","South Carolina"
1157339,"TDWG:31 ","Russian Far East"
1157339,"TDWG:JAP","Japan"
1157339,"TDWG:KOR","Korea"
1157340,"TDWG:JAP","Japan"
1157341,"TDWG:JAP","Japan"
1157342,"TDWG:31 ","Russian Far East"
1157342,"TDWG:KOR","Korea"
1157343,"TDWG:JAP","Japan"
1157347,"TDWG:36 ","China"
1157347,"TDWG:70 ","Subarctic America"
1157347,"TDWG:13 ","Southeastern Europe"
1157347,"TDWG:NEV","Nevada"
1157347,"TDWG:UTA","Utah"
1157347,"TDWG:MXN","Mexico Northwest"
1157347,"TDWG:WYO","Wyoming"
1157347,"TDWG:WAS","Washington"
1157347,"TDWG:CAL","California"
1157347,"TDWG:ARI","Arizona"
1157347,"TDWG:ORE","Oregon"
1157347,"TDWG:MNT","Montana"
1157347,"TDWG:IDA","Idaho"
1157347,"TDWG:COL","Colorado"
1157347,"TDWG:MON","Mongolia"
1157347,"TDWG:IRN","Iran"
1157347,"TDWG:LBS","Lebanon-Syria"
1157347,"TDWG:TCS","Transcaucasus"
1157347,"TDWG:AFG","Afghanistan"
1157347,"TDWG:NCS","North Caucasus"
1157347,"TDWG:KAZ","Kazakhstan"
1157347,"TDWG:SAK","Sakhalin"
1157347,"TDWG:TZK","Tadzhikistan"
1157347,"TDWG:KGZ","Kyrgyzstan"
1157347,"TDWG:UZB","Uzbekistan"
1157347,"TDWG:TKM","Turkmenistan"
1157347,"TDWG:KUR","Kuril Is."
1157347,"TDWG:MAG","Magadan"
1157347,"TDWG:PRM","Primorye"
1157347,"TDWG:AMU","Amur"
1157347,"TDWG:WSB","West Siberia"
1157347,"TDWG:YAK","Yakutiya"
1157347,"TDWG:KHA","Khabarovsk"
1157347,"TDWG:KAM","Kamchatka"
1157347,"TDWG:BRY","Buryatiya"
1157347,"TDWG:ALT","Altay"
1157347,"TDWG:CTA","Chita"
1157347,"TDWG:IRK","Irkutsk"
1157347,"TDWG:TVA","Tuva"
1157347,"TDWG:KRA","Krasnoyarsk"
1157347,"TDWG:MOR","Morocco"
1157347,"TDWG:ALG","Algeria"
1157347,"TDWG:SWE","Sweden"
1157347,"TDWG:TUN","Tunisia"
1157347,"TDWG:GRB","Great Britain"
1157347,"TDWG:IRE","Ireland"
1157347,"TDWG:NOR","Norway"
1157347,"TDWG:FIN","Finland"
1157347,"TDWG:DEN","Denmark"
1157347,"TDWG:4  ","Asia-Tropical"
1157347,"TDWG:COR","Corse"
1157347,"TDWG:FRA","France"
1157347,"TDWG:POR","Portugal"
1157347,"TDWG:SAR","Sardegna"
1157347,"TDWG:SPA","Spain"
1157347,"TDWG:JAP","Japan"
1157347,"TDWG:KOR","Korea"
1157347,"TDWG:ABT","Alberta"
1157347,"TDWG:BRC","British Columbia"
1157347,"TDWG:MAN","Manitoba"
1157347,"TDWG:SAS","Saskatchewan"
1157347,"TDWG:ILL","Illinois"
1157347,"TDWG:IOW","Iowa"
1157347,"TDWG:KAN","Kansas"
1157347,"TDWG:MIN","Minnesota"
1157347,"TDWG:MSO","Missouri"
1157347,"TDWG:NEB","Nebraska"
1157347,"TDWG:NDA","North Dakota"
1157347,"TDWG:OKL","Oklahoma"
1157347,"TDWG:SDA","South Dakota"
1157347,"TDWG:WIS","Wisconsin"
1157347,"TDWG:PEN","Pennsylvania"
1157347,"TDWG:VER","Vermont"
1157347,"TDWG:WVA","West Virginia"
1157347,"TDWG:MAS","Massachusetts"
1157347,"TDWG:MIC","Michigan"
1157347,"TDWG:NWH","New Hampshire"
