taxonID,isExtinct,livingPeriod
1156509,"FALSE",
1156510,"FALSE",
1156511,"FALSE",
1156512,"FALSE",
1156513,"FALSE",
1156514,"FALSE",
1156515,"FALSE",
1156516,"FALSE",
1156517,"FALSE",
1156518,"FALSE",
1156519,"FALSE",
1156520,"FALSE",
1156521,"FALSE",
1156522,"FALSE",
1156523,"FALSE",
1156524,"FALSE",
1156525,"FALSE",
1156526,"FALSE",
1156527,"FALSE",
1156528,"FALSE",
1156529,"FALSE",
1156530,"FALSE",
1156531,"FALSE",
1156532,"FALSE",
1156533,"FALSE",
1156534,"FALSE",
1156535,"FALSE",
1156536,"FALSE",
1156537,"FALSE",
1156538,"FALSE",
1156539,"FALSE",
1156540,"FALSE",
1156541,"FALSE",
1156542,"FALSE",
1156543,"FALSE",
1156544,"FALSE",
1156545,"FALSE",
1156546,"FALSE",
1156547,"FALSE",
1156548,"FALSE",
1156549,"FALSE",
1156550,"FALSE",
1156551,"FALSE",
1156552,"FALSE",
1156553,"FALSE",
1156554,"FALSE",
1156555,"FALSE",
1156556,"FALSE",
1156557,"FALSE",
1156558,"FALSE",
1156559,"FALSE",
1156560,"FALSE",
1156561,"FALSE",
1156562,"FALSE",
1156563,"FALSE",
1156564,"FALSE",
1156565,"FALSE",
1156566,"FALSE",
1156567,"FALSE",
1156568,"FALSE",
1156569,"FALSE",
1156570,"FALSE",
1156571,"FALSE",
1156572,"FALSE",
1156573,"FALSE",
1156574,"FALSE",
1156575,"FALSE",
1156576,"FALSE",
1156577,"FALSE",
1156578,"FALSE",
1156579,"FALSE",
1156580,"FALSE",
1156581,"FALSE",
1156582,"FALSE",
1156583,"FALSE",
1156584,"FALSE",
1156585,"FALSE",
1156586,"FALSE",
1156587,"FALSE",
1156588,"FALSE",
1156589,"FALSE",
1156590,"FALSE",
1156591,"FALSE",
1156592,"FALSE",
1156593,"FALSE",
1156594,"FALSE",
1156595,"FALSE",
1156596,"FALSE",
1156597,"FALSE",
1156598,"FALSE",
1156599,"FALSE",
1156600,"FALSE",
1156601,"FALSE",
1156602,"FALSE",
1156603,"FALSE",
1156604,"FALSE",
1156605,"FALSE",
1156606,"FALSE",
1156607,"FALSE",
1156608,"FALSE",
1156609,"FALSE",
1156610,"FALSE",
1156611,"FALSE",
1156612,"FALSE",
1156613,"FALSE",
1156614,"FALSE",
1156615,"FALSE",
1156616,"FALSE",
1156617,"FALSE",
1156618,"FALSE",
1156619,"FALSE",
1156620,"FALSE",
1156621,"FALSE",
1156622,"FALSE",
1156623,"FALSE",
1156624,"FALSE",
1156625,"FALSE",
1156626,"FALSE",
1156627,"FALSE",
1156628,"FALSE",
1156629,"FALSE",
1156630,"FALSE",
1156631,"FALSE",
1156632,"FALSE",
1156633,"FALSE",
1156634,"FALSE",
1156635,"FALSE",
1156636,"FALSE",
1156637,"FALSE",
1156638,"FALSE",
1156639,"FALSE",
1156640,"FALSE",
1156641,"FALSE",
1156642,"FALSE",
1156643,"FALSE",
1156644,"FALSE",
1156645,"FALSE",
1156646,"FALSE",
1156647,"FALSE",
1156648,"FALSE",
1156649,"FALSE",
1156650,"FALSE",
1156651,"FALSE",
1156652,"FALSE",
1156653,"FALSE",
1156654,"FALSE",
1156655,"FALSE",
1156656,"FALSE",
1156657,"FALSE",
1156658,"FALSE",
1156659,"FALSE",
1156660,"FALSE",
1156661,"FALSE",
1156662,"FALSE",
1156663,"FALSE",
1156664,"FALSE",
1156665,"FALSE",
1156666,"FALSE",
1156667,"FALSE",
1156668,"FALSE",
1156669,"FALSE",
1156670,"FALSE",
1156671,"FALSE",
1156672,"FALSE",
1156673,"FALSE",
1156674,"FALSE",
1156675,"FALSE",
1156676,"FALSE",
1156677,"FALSE",
1156678,"FALSE",
1156679,"FALSE",
1156680,"FALSE",
1156681,"FALSE",
1156682,"FALSE",
1156683,"FALSE",
1156684,"FALSE",
1156685,"FALSE",
1156686,"FALSE",
1156687,"FALSE",
1156688,"FALSE",
1156689,"FALSE",
1156690,"FALSE",
1156691,"FALSE",
1156692,"FALSE",
1156693,"FALSE",
1156694,"FALSE",
1156695,"FALSE",
1156696,"FALSE",
1156697,"FALSE",
1156698,"FALSE",
1156699,"FALSE",
1156700,"FALSE",
1156701,"FALSE",
1156702,"FALSE",
1156703,"FALSE",
1156704,"FALSE",
1156705,"FALSE",
1156706,"FALSE",
1156707,"FALSE",
1156708,"FALSE",
1156709,"FALSE",
1156710,"FALSE",
1156711,"FALSE",
1156712,"FALSE",
1156713,"FALSE",
1156714,"FALSE",
1156715,"FALSE",
1156716,"FALSE",
1156717,"FALSE",
1156718,"FALSE",
1156719,"FALSE",
1156720,"FALSE",
1156721,"FALSE",
1156722,"FALSE",
1156723,"FALSE",
1156724,"FALSE",
1156725,"FALSE",
1156726,"FALSE",
1156727,"FALSE",
1156728,"FALSE",
1156729,"FALSE",
1156730,"FALSE",
1156731,"FALSE",
1156732,"FALSE",
1156733,"FALSE",
1156734,"FALSE",
1156735,"FALSE",
1156736,"FALSE",
1156737,"FALSE",
1156738,"FALSE",
1156739,"FALSE",
1156740,"FALSE",
1156741,"FALSE",
1156742,"FALSE",
1156743,"FALSE",
1156744,"FALSE",
1156745,"FALSE",
1156746,"FALSE",
1156747,"FALSE",
1156748,"FALSE",
1156749,"FALSE",
1156750,"FALSE",
1156751,"FALSE",
1156752,"FALSE",
1156753,"FALSE",
1156754,"FALSE",
1156755,"FALSE",
1156756,"FALSE",
1156757,"FALSE",
1156758,"FALSE",
1156759,"FALSE",
1156760,"FALSE",
1156761,"FALSE",
1156762,"FALSE",
1156763,"FALSE",
1156764,"FALSE",
1156765,"FALSE",
1156766,"FALSE",
1156767,"FALSE",
1156768,"FALSE",
1156769,"FALSE",
1156770,"FALSE",
1156771,"FALSE",
1156772,"FALSE",
1156773,"FALSE",
1156774,"FALSE",
1156775,"FALSE",
1156776,"FALSE",
1156777,"FALSE",
1156778,"FALSE",
1156779,"FALSE",
1156780,"FALSE",
1156781,"FALSE",
1156782,"FALSE",
1156783,"FALSE",
1156784,"FALSE",
1156785,"FALSE",
1156786,"FALSE",
1156787,"FALSE",
1156788,"FALSE",
1156789,"FALSE",
1156790,"FALSE",
1156791,"FALSE",
1156792,"FALSE",
1156793,"FALSE",
1156794,"FALSE",
1156795,"FALSE",
1156796,"FALSE",
1156797,"FALSE",
1156798,"FALSE",
1156799,"FALSE",
1156800,"FALSE",
1156801,"FALSE",
1156802,"FALSE",
1156803,"FALSE",
1156804,"FALSE",
1156805,"FALSE",
1156806,"FALSE",
1156807,"FALSE",
1156808,"FALSE",
1156809,"FALSE",
1156810,"FALSE",
1156811,"FALSE",
1156812,"FALSE",
1156813,"FALSE",
1156814,"FALSE",
1156815,"FALSE",
1156816,"FALSE",
1156817,"FALSE",
1156818,"FALSE",
1156819,"FALSE",
1156820,"FALSE",
1156821,"FALSE",
1156822,"FALSE",
1156823,"FALSE",
1156824,"FALSE",
1156825,"FALSE",
1156826,"FALSE",
1156827,"FALSE",
1156828,"FALSE",
1156829,"FALSE",
1156830,"FALSE",
1156831,"FALSE",
1156832,"FALSE",
1156833,"FALSE",
1156834,"FALSE",
1156835,"FALSE",
1156836,"FALSE",
1156837,"FALSE",
1156838,"FALSE",
1156839,"FALSE",
1156840,"FALSE",
1156841,"FALSE",
1156842,"FALSE",
1156843,"FALSE",
1156844,"FALSE",
1156845,"FALSE",
1156846,"FALSE",
1156847,"FALSE",
1156848,"FALSE",
1156849,"FALSE",
1156850,"FALSE",
1156851,"FALSE",
1156852,"FALSE",
1156853,"FALSE",
1156854,"FALSE",
1156855,"FALSE",
1156856,"FALSE",
1156857,"FALSE",
1156858,"FALSE",
1156859,"FALSE",
1156860,"FALSE",
1156861,"FALSE",
1156862,"FALSE",
1156863,"FALSE",
1156864,"FALSE",
1156865,"FALSE",
1156866,"FALSE",
1156867,"FALSE",
1156868,"FALSE",
1156869,"FALSE",
1156870,"FALSE",
1156871,"FALSE",
1156872,"FALSE",
1156873,"FALSE",
1156874,"FALSE",
1156875,"FALSE",
1156876,"FALSE",
1156877,"FALSE",
1156878,"FALSE",
1156879,"FALSE",
1156880,"FALSE",
1156881,"FALSE",
1156882,"FALSE",
1156883,"FALSE",
1156884,"FALSE",
1156885,"FALSE",
1156886,"FALSE",
1156887,"FALSE",
1156888,"FALSE",
1156889,"FALSE",
1156890,"FALSE",
1156891,"FALSE",
1156892,"FALSE",
1156893,"FALSE",
1156894,"FALSE",
1156895,"FALSE",
1156896,"FALSE",
1156897,"FALSE",
1156898,"FALSE",
1156899,"FALSE",
1156900,"FALSE",
1156901,"FALSE",
1156902,"FALSE",
1156903,"FALSE",
1156904,"FALSE",
1156905,"FALSE",
1156906,"FALSE",
1156907,"FALSE",
1156908,"FALSE",
1156909,"FALSE",
1156910,"FALSE",
1156911,"FALSE",
1156912,"FALSE",
1156913,"FALSE",
1156914,"FALSE",
1156915,"FALSE",
1156916,"FALSE",
1156917,"FALSE",
1156918,"FALSE",
1156919,"FALSE",
1156920,"FALSE",
1156921,"FALSE",
1156922,"FALSE",
1156923,"FALSE",
1156924,"FALSE",
1156925,"FALSE",
1156926,"FALSE",
1156927,"FALSE",
1156928,"FALSE",
1156929,"FALSE",
1156930,"FALSE",
1156931,"FALSE",
1156932,"FALSE",
1156933,"FALSE",
1156934,"FALSE",
1156935,"FALSE",
1156936,"FALSE",
1156937,"FALSE",
1156938,"FALSE",
1156939,"FALSE",
1156940,"FALSE",
1156941,"FALSE",
1156942,"FALSE",
1156943,"FALSE",
1156944,"FALSE",
1156945,"FALSE",
1156946,"FALSE",
1156947,"FALSE",
1156948,"FALSE",
1156949,"FALSE",
1156950,"FALSE",
1156951,"FALSE",
1156952,"FALSE",
1156953,"FALSE",
1156954,"FALSE",
1156955,"FALSE",
1156956,"FALSE",
1156957,"FALSE",
1156958,"FALSE",
1156959,"FALSE",
1156960,"FALSE",
1156961,"FALSE",
1156962,"FALSE",
1156963,"FALSE",
1156964,"FALSE",
1156965,"FALSE",
1156966,"FALSE",
1156967,"FALSE",
1156968,"FALSE",
1156969,"FALSE",
1156970,"FALSE",
1156971,"FALSE",
1156972,"FALSE",
1156973,"FALSE",
1156974,"FALSE",
1156975,"FALSE",
1156976,"FALSE",
1156977,"FALSE",
1156978,"FALSE",
1156979,"FALSE",
1156980,"FALSE",
1156981,"FALSE",
1156982,"FALSE",
1156987,"FALSE",
1156989,"FALSE",
1156996,"FALSE",
1157003,"FALSE",
1157004,"FALSE",
1157005,"FALSE",
1157006,"FALSE",
1157007,"FALSE",
1157008,"FALSE",
1157009,"FALSE",
1157010,"FALSE",
1157011,"FALSE",
1157012,"FALSE",
1157013,"FALSE",
1157014,"FALSE",
1157015,"FALSE",
1157016,"FALSE",
1157017,"FALSE",
1157018,"FALSE",
1157019,"FALSE",
1157020,"FALSE",
1157021,"FALSE",
1157022,"FALSE",
1157023,"FALSE",
1157024,"FALSE",
1157025,"FALSE",
1157026,"FALSE",
1157027,"FALSE",
1157028,"FALSE",
1157029,"FALSE",
1157030,"FALSE",
1157031,"FALSE",
1157032,"FALSE",
1157033,"FALSE",
1157034,"FALSE",
1157035,"FALSE",
1157036,"FALSE",
1157037,"FALSE",
1157038,"FALSE",
1157039,"FALSE",
1157040,"FALSE",
1157041,"FALSE",
1157042,"FALSE",
1157043,"FALSE",
1157044,"FALSE",
1157045,"FALSE",
1157046,"FALSE",
1157047,"FALSE",
1157048,"FALSE",
1157049,"FALSE",
1157050,"FALSE",
1157051,"FALSE",
1157052,"FALSE",
1157053,"FALSE",
1157054,"FALSE",
1157055,"FALSE",
1157056,"FALSE",
1157057,"FALSE",
1157058,"FALSE",
1157059,"FALSE",
1157060,"FALSE",
1157061,"FALSE",
1157062,"FALSE",
1157063,"FALSE",
1157064,"FALSE",
1157065,"FALSE",
1157066,"FALSE",
1157067,"FALSE",
1157068,"FALSE",
1157069,"FALSE",
1157070,"FALSE",
1157071,"FALSE",
1157072,"FALSE",
1157073,"FALSE",
1157074,"FALSE",
1157075,"FALSE",
1157076,"FALSE",
1157077,"FALSE",
1157078,"FALSE",
1157079,"FALSE",
1157080,"FALSE",
1157081,"FALSE",
1157082,"FALSE",
1157083,"FALSE",
1157084,"FALSE",
1157085,"FALSE",
1157086,"FALSE",
1157087,"FALSE",
1157088,"FALSE",
1157089,"FALSE",
1157090,"FALSE",
1157091,"FALSE",
1157092,"FALSE",
1157093,"FALSE",
1157094,"FALSE",
1157095,"FALSE",
1157096,"FALSE",
1157097,"FALSE",
1157098,"FALSE",
1157099,"FALSE",
1157100,"FALSE",
1157101,"FALSE",
1157102,"FALSE",
1157103,"FALSE",
1157104,"FALSE",
1157105,"FALSE",
1157106,"FALSE",
1157107,"FALSE",
1157108,"FALSE",
1157109,"FALSE",
1157110,"FALSE",
1157111,"FALSE",
1157112,"FALSE",
1157113,"FALSE",
1157114,"FALSE",
1157115,"FALSE",
1157116,"FALSE",
1157117,"FALSE",
1157118,"FALSE",
1157119,"FALSE",
1157120,"FALSE",
1157121,"FALSE",
1157122,"FALSE",
1157123,"FALSE",
1157124,"FALSE",
1157125,"FALSE",
1157126,"FALSE",
1157127,"FALSE",
1157128,"FALSE",
1157129,"FALSE",
1157130,"FALSE",
1157131,"FALSE",
1157132,"FALSE",
1157133,"FALSE",
1157134,"FALSE",
1157135,"FALSE",
1157136,"FALSE",
1157137,"FALSE",
1157138,"FALSE",
1157139,"FALSE",
1157140,"FALSE",
1157141,"FALSE",
1157142,"FALSE",
1157143,"FALSE",
1157144,"FALSE",
1157145,"FALSE",
1157146,"FALSE",
1157147,"FALSE",
1157148,"FALSE",
1157149,"FALSE",
1157150,"FALSE",
1157151,"FALSE",
1157152,"FALSE",
1157153,"FALSE",
1157154,"FALSE",
1157155,"FALSE",
1157156,"FALSE",
1157157,"FALSE",
1157158,"FALSE",
1157159,"FALSE",
1157160,"FALSE",
1157161,"FALSE",
1157162,"FALSE",
1157163,"FALSE",
1157164,"FALSE",
1157165,"FALSE",
1157166,"FALSE",
1157167,"FALSE",
1157168,"FALSE",
1157169,"FALSE",
1157170,"FALSE",
1157171,"FALSE",
1157172,"FALSE",
1157173,"FALSE",
1157174,"FALSE",
1157175,"FALSE",
1157176,"FALSE",
1157177,"FALSE",
1157178,"FALSE",
1157179,"FALSE",
1157180,"FALSE",
1157181,"FALSE",
1157182,"FALSE",
1157183,"FALSE",
1157184,"FALSE",
1157185,"FALSE",
1157186,"FALSE",
1157187,"FALSE",
1157188,"FALSE",
1157189,"FALSE",
1157191,"FALSE",
1157192,"FALSE",
1157193,"FALSE",
1157194,"FALSE",
1157195,"FALSE",
1157196,"FALSE",
1157197,"FALSE",
1157198,"FALSE",
1157199,"FALSE",
1157200,"FALSE",
1157201,"FALSE",
1157202,"FALSE",
1157203,"FALSE",
1157204,"FALSE",
1157205,"FALSE",
1157206,"FALSE",
1157207,"FALSE",
1157208,"FALSE",
1157209,"FALSE",
1157210,"FALSE",
1157211,"FALSE",
1157212,"FALSE",
1157213,"FALSE",
1157214,"FALSE",
1157215,"FALSE",
1157216,"FALSE",
1157217,"FALSE",
1157218,"FALSE",
1157219,"FALSE",
1157220,"FALSE",
1157221,"FALSE",
1157222,"FALSE",
1157223,"FALSE",
1157224,"FALSE",
1157225,"FALSE",
1157226,"FALSE",
1157227,"FALSE",
1157228,"FALSE",
1157229,"FALSE",
1157230,"FALSE",
1157231,"FALSE",
1157232,"FALSE",
1157233,"FALSE",
1157234,"FALSE",
1157235,"FALSE",
1157236,"FALSE",
1157237,"FALSE",
1157238,"FALSE",
1157239,"FALSE",
1157240,"FALSE",
1157241,"FALSE",
1157242,"FALSE",
1157243,"FALSE",
1157244,"FALSE",
1157245,"FALSE",
1157246,"FALSE",
1157247,"FALSE",
1157248,"FALSE",
1157249,"FALSE",
1157250,"FALSE",
1157251,"FALSE",
1157252,"FALSE",
1157253,"FALSE",
1157254,"FALSE",
1157255,"FALSE",
1157256,"FALSE",
1157257,"FALSE",
1157258,"FALSE",
1157259,"FALSE",
1157260,"FALSE",
1157261,"FALSE",
1157262,"FALSE",
1157263,"FALSE",
1157264,"FALSE",
1157265,"FALSE",
1157266,"FALSE",
1157267,"FALSE",
1157268,"FALSE",
1157269,"FALSE",
1157270,"FALSE",
1157271,"FALSE",
1157272,"FALSE",
1157273,"FALSE",
1157274,"FALSE",
1157275,"FALSE",
1157276,"FALSE",
1157277,"FALSE",
1157278,"FALSE",
1157279,"FALSE",
1157280,"FALSE",
1157281,"FALSE",
1157282,"FALSE",
1157283,"FALSE",
1157284,"FALSE",
1157285,"FALSE",
1157286,"FALSE",
1157287,"FALSE",
1157288,"FALSE",
1157289,"FALSE",
1157290,"FALSE",
1157291,"FALSE",
1157292,"FALSE",
1157293,"FALSE",
1157294,"FALSE",
1157295,"FALSE",
1157296,"FALSE",
1157297,"FALSE",
1157298,"FALSE",
1157299,"FALSE",
1157300,"FALSE",
1157301,"FALSE",
1157302,"FALSE",
1157303,"FALSE",
1157304,"FALSE",
1157305,"FALSE",
1157306,"FALSE",
1157307,"FALSE",
1157308,"FALSE",
1157309,"FALSE",
1157310,"FALSE",
1157311,"FALSE",
1157312,"FALSE",
1157313,"FALSE",
1157314,"FALSE",
1157315,"FALSE",
1157316,"FALSE",
1157317,"FALSE",
1157318,"FALSE",
1157319,"FALSE",
1157320,"FALSE",
1157321,"FALSE",
1157322,"FALSE",
1157323,"FALSE",
1157324,"FALSE",
1157325,"FALSE",
1157326,"FALSE",
1157327,"FALSE",
1157328,"FALSE",
1157329,"FALSE",
1157330,"FALSE",
1157331,"FALSE",
1157332,"FALSE",
1157333,"FALSE",
1157334,"FALSE",
1157335,"FALSE",
1157336,"FALSE",
1157337,"FALSE",
1157338,"FALSE",
1157339,"FALSE",
1157340,"FALSE",
1157341,"FALSE",
1157342,"FALSE",
1157343,"FALSE",
1157344,"FALSE",
1157345,"FALSE",
1157346,"FALSE",
1157347,"FALSE",
1157348,"FALSE",
1157349,"TRUE","unspecified"
1157350,"TRUE","unspecified"
1157351,"TRUE","unspecified"
1157352,"TRUE","unspecified"
1157353,"FALSE",
1157354,"FALSE",
1157355,"FALSE",
1157356,"FALSE",
1157357,"FALSE",
1157358,"FALSE",
1157359,"FALSE",
1157360,"FALSE",
1157361,"FALSE",
1157362,"FALSE",
1157363,"FALSE",
1157364,"FALSE",
1157365,"FALSE",
1157366,"FALSE",
1157367,"FALSE",
1157368,"FALSE",
1157369,"FALSE",
1157370,"FALSE",
1157371,"FALSE",
1157372,"FALSE",
1157373,"FALSE",
1157374,"FALSE",
1157375,"FALSE",
1157376,"FALSE",
1157377,"FALSE",
1157378,"FALSE",
1157379,"FALSE",
1157380,"FALSE",
1157381,"FALSE",
1157382,"FALSE",
1157383,"FALSE",
1157384,"FALSE",
1157385,"FALSE",
1157386,"FALSE",
1157387,"FALSE",
1157388,"FALSE",
1157389,"FALSE",
1157390,"FALSE",
1157391,"FALSE",
1157392,"FALSE",
1157393,"FALSE",
1157394,"FALSE",
1157395,"FALSE",
1157396,"FALSE",
1157397,"FALSE",
1157398,"FALSE",
1157399,"FALSE",
1157400,"FALSE",
1157401,"FALSE",
1157402,"FALSE",
1157403,"FALSE",
1157404,"FALSE",
1157405,"FALSE",
1157406,"FALSE",
1157407,"FALSE",
1157408,"FALSE",
1157409,"FALSE",
1157410,"FALSE",
1157411,"FALSE",
1157412,"FALSE",
1157413,"FALSE",
1157414,"FALSE",
1157415,"FALSE",
1157416,"FALSE",
1157417,"FALSE",
1157418,"FALSE",
1157419,"FALSE",
1157420,"FALSE",
1157421,"FALSE",
1157422,"FALSE",
1157423,"FALSE",
1157424,"FALSE",
1157425,"FALSE",
1157426,"FALSE",
1157427,"FALSE",
1157428,"FALSE",
1157429,"FALSE",
1157430,"FALSE",
1157431,"FALSE",
1157432,"FALSE",
1157433,"FALSE",
1157434,"FALSE",
1157435,"FALSE",
1157436,"FALSE",
1157437,"FALSE",
1157438,"FALSE",
1157439,"FALSE",
1157440,"FALSE",
1157441,"FALSE",
1157442,"FALSE",
1157443,"FALSE",
1157444,"FALSE",
1157445,"FALSE",
1157446,"FALSE",
1157447,"FALSE",
1157448,"FALSE",
1157449,"FALSE",
1157450,"FALSE",
1157451,"FALSE",
1157452,"FALSE",
1157453,"FALSE",
1157454,"FALSE",
1157455,"FALSE",
1157456,"FALSE",
1157457,"FALSE",
1157458,"FALSE",
1157459,"FALSE",
1157460,"FALSE",
1157461,"FALSE",
1157462,"FALSE",
1157463,"FALSE",
1157464,"FALSE",
1157465,"FALSE",
1157466,"FALSE",
1157467,"FALSE",
1157468,"FALSE",
1157469,"FALSE",
1157470,"FALSE",
1157471,"FALSE",
1157472,"FALSE",
1157473,"FALSE",
1157474,"FALSE",
1157475,"FALSE",
1157476,"FALSE",
1157477,"FALSE",
1157478,"FALSE",
1157479,"FALSE",
1157480,"FALSE",
1157481,"FALSE",
1157482,"FALSE",
1157483,"FALSE",
1157484,"FALSE",
1157485,"FALSE",
1157486,"FALSE",
1157487,"FALSE",
1157488,"FALSE",
1157489,"FALSE",
1157490,"FALSE",
1157491,"FALSE",
1157492,"FALSE",
1157493,"FALSE",
1157494,"FALSE",
1157495,"FALSE",
1157496,"FALSE",
1157497,"FALSE",
1157498,"FALSE",
1157499,"FALSE",
1157500,"FALSE",
1157501,"FALSE",
1157502,"FALSE",
1157503,"FALSE",
1157504,"FALSE",
1157505,"FALSE",
1157506,"FALSE",
1157507,"FALSE",
1157508,"FALSE",
1157509,"FALSE",
1157510,"FALSE",
1157511,"FALSE",
1157512,"FALSE",
1157513,"FALSE",
1157514,"FALSE",
1157515,"FALSE",
1157516,"FALSE",
1157517,"FALSE",
1157518,"FALSE",
1157519,"FALSE",
1157520,"FALSE",
1157521,"FALSE",
1157522,"FALSE",
1157523,"FALSE",
1157524,"FALSE",
1157525,"FALSE",
1157526,"FALSE",
1157527,"FALSE",
1157528,"FALSE",
1157529,"FALSE",
1157530,"FALSE",
1157531,"FALSE",
1157532,"FALSE",
1157533,"FALSE",
1157534,"FALSE",
1157535,"FALSE",
1157536,"FALSE",
1157537,"FALSE",
1157538,"FALSE",
1157539,"FALSE",
1157540,"FALSE",
1157541,"FALSE",
1157542,"FALSE",
1157543,"FALSE",
1157544,"FALSE",
1157545,"FALSE",
1157546,"FALSE",
1157547,"FALSE",
1157548,"FALSE",
1157549,"FALSE",
1157550,"FALSE",
1157551,"FALSE",
1157552,"FALSE",
1157553,"FALSE",
1157554,"FALSE",
1157555,"FALSE",
1157556,"FALSE",
1157557,"FALSE",
1157558,"FALSE",
1157559,"FALSE",
1157560,"FALSE",
1157561,"FALSE",
1157562,"FALSE",
1157563,"FALSE",
1157564,"FALSE",
1157565,"FALSE",
1157566,"FALSE",
1157567,"FALSE",
1157568,"FALSE",
1157569,"FALSE",
1157570,"FALSE",
1157571,"FALSE",
1157572,"FALSE",
1157573,"FALSE",
1157574,"FALSE",
1157575,"FALSE",
1157576,"FALSE",
1157577,"FALSE",
1157578,"FALSE",
1157579,"FALSE",
1157580,"FALSE",
1157581,"FALSE",
1157582,"FALSE",
1157583,"FALSE",
1157584,"FALSE",
1157585,"FALSE",
1157586,"FALSE",
1157587,"FALSE",
1157588,"FALSE",
1157589,"FALSE",
1157590,"FALSE",
1157591,"FALSE",
1157592,"FALSE",
1157593,"FALSE",
1157594,"FALSE",
1157595,"FALSE",
1157596,"FALSE",
1157597,"FALSE",
1157598,"FALSE",
1157599,"FALSE",
1157600,"FALSE",
1157601,"FALSE",
1157602,"FALSE",
1157603,"FALSE",
1157604,"FALSE",
1157605,"FALSE",
1157606,"FALSE",
1157607,"FALSE",
1157608,"FALSE",
1157609,"FALSE",
1157610,"FALSE",
1157611,"FALSE",
1157612,"FALSE",
1157613,"FALSE",
1157614,"FALSE",
1157615,"FALSE",
1157616,"FALSE",
1157617,"FALSE",
1157618,"FALSE",
1157619,"FALSE",
1157620,"FALSE",
1157621,"FALSE",
1157622,"FALSE",
1157623,"FALSE",
1157624,"FALSE",
1157625,"FALSE",
1157626,"FALSE",
1157627,"FALSE",
1157628,"FALSE",
1157629,"FALSE",
1157630,"FALSE",
1157631,"FALSE",
1157632,"FALSE",
1157633,"FALSE",
1157634,"FALSE",
1157635,"FALSE",
1157636,"FALSE",
1157637,"FALSE",
1157638,"FALSE",
1157639,"FALSE",
1157640,"FALSE",
1157641,"FALSE",
1157642,"FALSE",
1157643,"FALSE",
1157644,"FALSE",
1157645,"FALSE",
1157646,"FALSE",
1157647,"FALSE",
1157648,"FALSE",
1157649,"FALSE",
1157650,"FALSE",
1157651,"FALSE",
1157652,"FALSE",
1157653,"FALSE",
1157654,"FALSE",
1157655,"FALSE",
1157656,"FALSE",
1157657,"FALSE",
1157658,"FALSE",
1157659,"FALSE",
1157660,"FALSE",
1157661,"FALSE",
1157662,"FALSE",
1157663,"FALSE",
1157664,"FALSE",
1157665,"FALSE",
1157666,"FALSE",
1157667,"FALSE",
1157668,"FALSE",
1157669,"FALSE",
1157670,"FALSE",
1157671,"FALSE",
1157672,"TRUE","unspecified"
1157673,"FALSE",
1157674,"FALSE",
1157675,"FALSE",
1157676,"FALSE",
1157677,"FALSE",
1157678,"FALSE",
1157679,"FALSE",
1157680,"FALSE",
1157681,"FALSE",
1157682,"FALSE",
1157683,"FALSE",
1157684,"FALSE",
1157685,"FALSE",
1157686,"FALSE",
1157687,"FALSE",
1157688,"FALSE",
1157689,"FALSE",
1157690,"FALSE",
1157691,"FALSE",
1157692,"FALSE",
1157693,"FALSE",
1157694,"FALSE",
1157695,"FALSE",
1157696,"FALSE",
1157697,"FALSE",
1157698,"FALSE",
1157699,"FALSE",
1157700,"FALSE",
1157701,"FALSE",
1157702,"FALSE",
1157703,"FALSE",
1157704,"FALSE",
1157705,"FALSE",
1157706,"FALSE",
1157707,"FALSE",
1157708,"FALSE",
1157709,"FALSE",
1157710,"FALSE",
1157711,"FALSE",
1157712,"FALSE",
1157713,"FALSE",
1157714,"FALSE",
1157715,"FALSE",
1157716,"FALSE",
1157717,"FALSE",
1157718,"FALSE",
1157719,"FALSE",
1157720,"FALSE",
1157721,"FALSE",
1157722,"FALSE",
1157723,"FALSE",
1157724,"FALSE",
1157725,"FALSE",
1157726,"FALSE",
1157727,"FALSE",
1157728,"FALSE",
1157729,"FALSE",
1157730,"FALSE",
1157731,"FALSE",
1157732,"FALSE",
1157733,"FALSE",
1157734,"FALSE",
1157735,"FALSE",
1157736,"FALSE",
1157737,"FALSE",
1157738,"FALSE",
1157739,"FALSE",
1157740,"FALSE",
1157741,"FALSE",
1157742,"FALSE",
1157743,"FALSE",
1157744,"FALSE",
1157745,"FALSE",
1157746,"FALSE",
1157747,"FALSE",
1157748,"FALSE",
1157749,"FALSE",
1157750,"FALSE",
1157751,"FALSE",
1157752,"FALSE",
1157753,"FALSE",
1157754,"FALSE",
1157755,"FALSE",
1157756,"FALSE",
1157757,"FALSE",
1157758,"FALSE",
1157759,"FALSE",
1157760,"FALSE",
1157761,"FALSE",
1157762,"FALSE",
1157763,"FALSE",
1157764,"FALSE",
1157765,"FALSE",
1157766,"FALSE",
1157767,"FALSE",
1157768,"FALSE",
1157769,"FALSE",
1157770,"FALSE",
1157771,"FALSE",
1157772,"FALSE",
1157773,"FALSE",
1157774,"FALSE",
1157775,"FALSE",
1157776,"FALSE",
1157777,"FALSE",
1157778,"FALSE",
1157779,"FALSE",
1157780,"FALSE",
1157781,"FALSE",
1157783,"FALSE",
1157784,"FALSE",
1157785,"FALSE",
1157786,"FALSE",
1157787,"FALSE",
1157788,"FALSE",
1157789,"FALSE",
1157790,"FALSE",
1157791,"FALSE",
1157793,"FALSE",
1157794,"FALSE",
1157795,"FALSE",
1157796,"FALSE",
