taxonID,type,description
1155993,"habitat","Freshwater, terrestrial."
1155994,"habitat","Freshwater, terrestrial."
1155995,"habitat","Freshwater, terrestrial."
1155996,"habitat","Freshwater, terrestrial."
1155997,"habitat","Freshwater, terrestrial."
1155998,"habitat","Freshwater, terrestrial."
1155999,"habitat","Freshwater, terrestrial."
1156000,"habitat","Freshwater, terrestrial."
1156001,"habitat","Freshwater, terrestrial."
1156002,"habitat","Freshwater, terrestrial."
1156003,"habitat","Freshwater, terrestrial."
1156004,"habitat","Freshwater, terrestrial."
1156005,"habitat","Freshwater, terrestrial."
1156006,"habitat","Freshwater, terrestrial."
1156007,"habitat","Freshwater, terrestrial."
1156008,"habitat","Freshwater, terrestrial."
1156009,"habitat","Freshwater, terrestrial."
1156010,"habitat","Freshwater, terrestrial."
1156011,"habitat","Freshwater, terrestrial."
1156012,"habitat","Freshwater, terrestrial."
1156013,"habitat","Freshwater, terrestrial."
1156014,"habitat","Freshwater, terrestrial."
1156015,"habitat","Freshwater, terrestrial."
1156016,"habitat","Freshwater, terrestrial."
1156017,"habitat","Freshwater, terrestrial."
1156018,"habitat","Freshwater, terrestrial."
1156019,"habitat","Freshwater, terrestrial."
1156020,"habitat","Freshwater, terrestrial."
1156021,"habitat","Freshwater, terrestrial."
1156022,"habitat","Freshwater, terrestrial."
1156023,"habitat","Freshwater, terrestrial."
1156024,"habitat","Freshwater, terrestrial."
1156025,"habitat","Freshwater, terrestrial."
1156026,"habitat","Freshwater, terrestrial."
1156027,"habitat","Freshwater, terrestrial."
1156028,"habitat","Freshwater, terrestrial."
1156029,"habitat","Freshwater, terrestrial."
1156030,"habitat","Freshwater, terrestrial."
1156031,"habitat","Freshwater, terrestrial."
1156032,"habitat","Freshwater, terrestrial."
1156033,"habitat","Freshwater, terrestrial."
1156034,"habitat","Freshwater, terrestrial."
1156035,"habitat","Freshwater, terrestrial."
1156036,"habitat","Freshwater, terrestrial."
1156037,"habitat","Freshwater, terrestrial."
1156038,"habitat","Freshwater, terrestrial."
1156039,"habitat","Freshwater, terrestrial."
1156040,"habitat","Freshwater, terrestrial."
1156041,"habitat","Freshwater, terrestrial."
1156042,"habitat","Freshwater, terrestrial."
1156043,"habitat","Freshwater, terrestrial."
1156044,"habitat","Freshwater, terrestrial."
1156045,"habitat","Freshwater, terrestrial."
1156046,"habitat","Freshwater, terrestrial."
1156047,"habitat","Freshwater, terrestrial."
1156048,"habitat","Freshwater, terrestrial."
1156049,"habitat","Freshwater, terrestrial."
1156050,"habitat","Freshwater, terrestrial."
1156051,"habitat","Freshwater, terrestrial."
1156052,"habitat","Freshwater, terrestrial."
1156053,"habitat","Freshwater, terrestrial."
1156054,"habitat","Freshwater, terrestrial."
1156055,"habitat","Freshwater, terrestrial."
1156056,"habitat","Freshwater, terrestrial."
1156057,"habitat","Freshwater, terrestrial."
1156058,"habitat","Freshwater, terrestrial."
1156059,"habitat","Freshwater, terrestrial."
1156060,"habitat","Freshwater, terrestrial."
1156061,"habitat","Freshwater, terrestrial."
1156062,"habitat","Freshwater, terrestrial."
1156063,"habitat","Freshwater, terrestrial."
1156064,"habitat","Freshwater, terrestrial."
1156065,"habitat","Freshwater, terrestrial."
1156066,"habitat","Freshwater, terrestrial."
1156067,"habitat","Freshwater, terrestrial."
1156068,"habitat","Freshwater, terrestrial."
1156069,"habitat","Freshwater, terrestrial."
1156070,"habitat","Freshwater, terrestrial."
1156071,"habitat","Freshwater, terrestrial."
1156072,"habitat","Freshwater, terrestrial."
1156073,"habitat","Freshwater, terrestrial."
1156074,"habitat","Freshwater, terrestrial."
1156075,"habitat","Freshwater, terrestrial."
1156076,"habitat","Freshwater, terrestrial."
1156077,"habitat","Freshwater, terrestrial."
1156078,"habitat","Freshwater, terrestrial."
1156079,"habitat","Freshwater, terrestrial."
1156080,"habitat","Freshwater, terrestrial."
1156081,"habitat","Freshwater, terrestrial."
1156082,"habitat","Freshwater, terrestrial."
1156083,"habitat","Freshwater, terrestrial."
1156084,"habitat","Freshwater, terrestrial."
1156085,"habitat","Freshwater, terrestrial."
1156086,"habitat","Freshwater, terrestrial."
1156088,"habitat","Freshwater, terrestrial."
1156089,"habitat","Freshwater, terrestrial."
1156090,"habitat","Freshwater, terrestrial."
1156091,"habitat","Freshwater, terrestrial."
1156092,"habitat","Freshwater, terrestrial."
1156093,"habitat","Freshwater, terrestrial."
1156094,"habitat","Freshwater, terrestrial."
1156095,"habitat","Freshwater, terrestrial."
1156096,"habitat","Freshwater, terrestrial."
1156097,"habitat","Freshwater, terrestrial."
1156098,"habitat","Freshwater, terrestrial."
1156099,"habitat","Freshwater, terrestrial."
1156100,"habitat","Freshwater, terrestrial."
1156101,"habitat","Freshwater, terrestrial."
1156102,"habitat","Freshwater, terrestrial."
1156103,"habitat","Freshwater, terrestrial."
1156104,"habitat","Freshwater, terrestrial."
1156105,"habitat","Freshwater, terrestrial."
1156106,"habitat","Freshwater, terrestrial."
1156107,"habitat","Freshwater, terrestrial."
1156108,"habitat","Freshwater, terrestrial."
1156109,"habitat","Freshwater, terrestrial."
1156110,"habitat","Freshwater, terrestrial."
1156111,"habitat","Freshwater, terrestrial."
1156112,"habitat","Freshwater, terrestrial."
1156113,"habitat","Freshwater, terrestrial."
1156114,"habitat","Freshwater, terrestrial."
1156115,"habitat","Freshwater, terrestrial."
1156117,"habitat","Freshwater, terrestrial."
1156118,"habitat","Freshwater, terrestrial."
1156119,"habitat","Freshwater, terrestrial."
1156120,"habitat","Freshwater, terrestrial."
1156121,"habitat","Freshwater, terrestrial."
1156122,"habitat","Freshwater, terrestrial."
1156123,"habitat","Freshwater, terrestrial."
1156124,"habitat","Freshwater, terrestrial."
1156125,"habitat","Freshwater, terrestrial."
1156126,"habitat","Freshwater, terrestrial."
1156127,"habitat","Freshwater, terrestrial."
1156128,"habitat","Freshwater, terrestrial."
1156129,"habitat","Freshwater, terrestrial."
1156130,"habitat","Freshwater, terrestrial."
1156131,"habitat","Freshwater, terrestrial."
1156132,"habitat","Freshwater, terrestrial."
1156133,"habitat","Freshwater, terrestrial."
1156134,"habitat","Freshwater, terrestrial."
1156135,"habitat","Freshwater, terrestrial."
1156136,"habitat","Freshwater, terrestrial."
1156137,"habitat","Freshwater, terrestrial."
1156138,"habitat","Freshwater, terrestrial."
1156139,"habitat","Freshwater, terrestrial."
1156140,"habitat","Freshwater, terrestrial."
1156141,"habitat","Freshwater, terrestrial."
1156142,"habitat","Freshwater, terrestrial."
1156143,"habitat","Freshwater, terrestrial."
1156144,"habitat","Freshwater, terrestrial."
1156145,"habitat","Freshwater, terrestrial."
1156146,"habitat","Freshwater, terrestrial."
1156147,"habitat","Freshwater, terrestrial."
1156148,"habitat","Freshwater, terrestrial."
1156149,"habitat","Freshwater, terrestrial."
1156150,"habitat","Freshwater, terrestrial."
1156151,"habitat","Freshwater, terrestrial."
1156152,"habitat","Freshwater, terrestrial."
1156153,"habitat","Freshwater, terrestrial."
1156154,"habitat","Freshwater, terrestrial."
1156155,"habitat","Freshwater, terrestrial."
1156156,"habitat","Freshwater, terrestrial."
1156157,"habitat","Freshwater, terrestrial."
1156158,"habitat","Freshwater, terrestrial."
1156159,"habitat","Freshwater, terrestrial."
1156160,"habitat","Freshwater, terrestrial."
1156161,"habitat","Freshwater, terrestrial."
1156163,"habitat","Freshwater, terrestrial."
1156164,"habitat","Freshwater, terrestrial."
1156165,"habitat","Freshwater, terrestrial."
1156166,"habitat","Freshwater, terrestrial."
1156167,"habitat","Freshwater, terrestrial."
1156168,"habitat","Freshwater, terrestrial."
1156169,"habitat","Freshwater, terrestrial."
1156170,"habitat","Freshwater, terrestrial."
1156171,"habitat","Freshwater, terrestrial."
1156172,"habitat","Freshwater, terrestrial."
1156173,"habitat","Freshwater, terrestrial."
1156174,"habitat","Freshwater, terrestrial."
1156175,"habitat","Freshwater, terrestrial."
1156176,"habitat","Freshwater, terrestrial."
1156177,"habitat","Freshwater, terrestrial."
1156178,"habitat","Freshwater, terrestrial."
1156179,"habitat","Freshwater, terrestrial."
1156180,"habitat","Freshwater, terrestrial."
1156181,"habitat","Freshwater, terrestrial."
1156182,"habitat","Freshwater, terrestrial."
1156183,"habitat","Freshwater, terrestrial."
1156184,"habitat","Freshwater, terrestrial."
1156185,"habitat","Freshwater, terrestrial."
1156186,"habitat","Freshwater, terrestrial."
1156187,"habitat","Freshwater, terrestrial."
1156188,"habitat","Freshwater, terrestrial."
1156189,"habitat","Freshwater, terrestrial."
1156190,"habitat","Freshwater, terrestrial."
1156191,"habitat","Freshwater, terrestrial."
1156192,"habitat","Freshwater, terrestrial."
1156193,"habitat","Freshwater, terrestrial."
1156195,"habitat","Freshwater, terrestrial."
1156196,"habitat","Freshwater, terrestrial."
1156197,"habitat","Freshwater, terrestrial."
1156198,"habitat","Freshwater, terrestrial."
1156199,"habitat","Freshwater, terrestrial."
1156200,"habitat","Freshwater, terrestrial."
1156201,"habitat","Freshwater, terrestrial."
1156202,"habitat","Freshwater, terrestrial."
1156203,"habitat","Freshwater, terrestrial."
1156204,"habitat","Freshwater, terrestrial."
1156205,"habitat","Freshwater, terrestrial."
1156206,"habitat","Freshwater, terrestrial."
1156207,"habitat","Freshwater, terrestrial."
1156208,"habitat","Freshwater, terrestrial."
1156209,"habitat","Freshwater, terrestrial."
1156210,"habitat","Freshwater, terrestrial."
1156211,"habitat","Freshwater, terrestrial."
1156212,"habitat","Freshwater, terrestrial."
1156214,"habitat","Freshwater, terrestrial."
1156215,"habitat","Freshwater, terrestrial."
1156216,"habitat","Freshwater, terrestrial."
1156217,"habitat","Freshwater, terrestrial."
1156219,"habitat","Freshwater, terrestrial."
1156220,"habitat","Freshwater, terrestrial."
1156221,"habitat","Freshwater, terrestrial."
1156222,"habitat","Freshwater, terrestrial."
1156223,"habitat","Freshwater, terrestrial."
1156225,"habitat","Freshwater, terrestrial."
1156226,"habitat","Freshwater, terrestrial."
1156228,"habitat","Freshwater, terrestrial."
1156229,"habitat","Freshwater, terrestrial."
1156230,"habitat","Freshwater, terrestrial."
1156232,"habitat","Freshwater, terrestrial."
1156233,"habitat","Freshwater, terrestrial."
1156234,"habitat","Freshwater, terrestrial."
1156235,"habitat","Freshwater, terrestrial."
1156236,"habitat","Freshwater, terrestrial."
1156237,"habitat","Freshwater, terrestrial."
1156239,"habitat","Freshwater, terrestrial."
1156240,"habitat","Freshwater, terrestrial."
1156241,"habitat","Freshwater, terrestrial."
1156242,"habitat","Freshwater, terrestrial."
1156243,"habitat","Freshwater, terrestrial."
1156245,"habitat","Freshwater, terrestrial."
1156246,"habitat","Freshwater, terrestrial."
1156247,"habitat","Freshwater, terrestrial."
1156248,"habitat","Freshwater, terrestrial."
1156249,"habitat","Freshwater, terrestrial."
1156250,"habitat","Freshwater, terrestrial."
1156251,"habitat","Freshwater, terrestrial."
1156252,"habitat","Freshwater, terrestrial."
1156253,"habitat","Freshwater, terrestrial."
1156254,"habitat","Freshwater, terrestrial."
1156255,"habitat","Freshwater, terrestrial."
1156256,"habitat","Freshwater, terrestrial."
1156257,"habitat","Freshwater, terrestrial."
1156258,"habitat","Freshwater, terrestrial."
1156259,"habitat","Freshwater, terrestrial."
1156260,"habitat","Freshwater, terrestrial."
1156261,"habitat","Freshwater, terrestrial."
1156262,"habitat","Freshwater, terrestrial."
1156263,"habitat","Freshwater, terrestrial."
1156264,"habitat","Freshwater, terrestrial."
1156265,"habitat","Freshwater, terrestrial."
1156266,"habitat","Freshwater, terrestrial."
1156267,"habitat","Freshwater, terrestrial."
1156268,"habitat","Freshwater, terrestrial."
1156269,"habitat","Freshwater, terrestrial."
1156270,"habitat","Freshwater, terrestrial."
1156271,"habitat","Freshwater, terrestrial."
1156272,"habitat","Freshwater, terrestrial."
1156273,"habitat","Freshwater, terrestrial."
1156274,"habitat","Freshwater, terrestrial."
1156275,"habitat","Freshwater, terrestrial."
1156276,"habitat","Freshwater, terrestrial."
1156277,"habitat","Freshwater, terrestrial."
1156278,"habitat","Freshwater, terrestrial."
1156279,"habitat","Freshwater, terrestrial."
1156280,"habitat","Freshwater, terrestrial."
1156281,"habitat","Freshwater, terrestrial."
1156282,"habitat","Freshwater, terrestrial."
1156283,"habitat","Freshwater, terrestrial."
1156284,"habitat","Freshwater, terrestrial."
1156285,"habitat","Freshwater, terrestrial."
1156286,"habitat","Freshwater, terrestrial."
1156287,"habitat","Freshwater, terrestrial."
1156288,"habitat","Freshwater, terrestrial."
1156289,"habitat","Freshwater, terrestrial."
1156290,"habitat","Freshwater, terrestrial."
1156291,"habitat","Freshwater, terrestrial."
1156292,"habitat","Freshwater, terrestrial."
1156293,"habitat","Freshwater, terrestrial."
1156294,"habitat","Freshwater, terrestrial."
1156295,"habitat","Freshwater, terrestrial."
1156296,"habitat","Freshwater, terrestrial."
1156297,"habitat","Freshwater, terrestrial."
1156298,"habitat","Freshwater, terrestrial."
1156299,"habitat","Freshwater, terrestrial."
1156300,"habitat","Freshwater, terrestrial."
1156301,"habitat","Freshwater, terrestrial."
1156302,"habitat","Freshwater, terrestrial."
1156303,"habitat","Freshwater, terrestrial."
1156304,"habitat","Freshwater, terrestrial."
1156305,"habitat","Freshwater, terrestrial."
1156306,"habitat","Freshwater, terrestrial."
1156307,"habitat","Freshwater, terrestrial."
1156308,"habitat","Freshwater, terrestrial."
1156309,"habitat","Freshwater, terrestrial."
1156310,"habitat","Freshwater, terrestrial."
1156311,"habitat","Freshwater, terrestrial."
1156312,"habitat","Freshwater, terrestrial."
1156313,"habitat","Freshwater, terrestrial."
1156314,"habitat","Freshwater, terrestrial."
1156315,"habitat","Freshwater, terrestrial."
1156316,"habitat","Freshwater, terrestrial."
1156317,"habitat","Freshwater, terrestrial."
1156318,"habitat","Freshwater, terrestrial."
1156319,"habitat","Freshwater, terrestrial."
1156320,"habitat","Freshwater, terrestrial."
1156321,"habitat","Freshwater, terrestrial."
1156322,"habitat","Freshwater, terrestrial."
1156323,"habitat","Freshwater, terrestrial."
1156324,"habitat","Freshwater, terrestrial."
1156325,"habitat","Freshwater, terrestrial."
1156326,"habitat","Freshwater, terrestrial."
1156327,"habitat","Freshwater, terrestrial."
1156328,"habitat","Freshwater, terrestrial."
1156329,"habitat","Freshwater, terrestrial."
1156330,"habitat","Freshwater, terrestrial."
1156331,"habitat","Freshwater, terrestrial."
1156332,"habitat","Freshwater, terrestrial."
1156333,"habitat","Freshwater, terrestrial."
1156334,"habitat","Freshwater, terrestrial."
1156335,"habitat","Freshwater, terrestrial."
1156336,"habitat","Freshwater, terrestrial."
1156337,"habitat","Freshwater, terrestrial."
1156338,"habitat","Freshwater, terrestrial."
1156339,"habitat","Freshwater, terrestrial."
1156340,"habitat","Freshwater, terrestrial."
1156341,"habitat","Freshwater, terrestrial."
1156342,"habitat","Freshwater, terrestrial."
1156343,"habitat","Freshwater, terrestrial."
1156344,"habitat","Freshwater, terrestrial."
1156345,"habitat","Freshwater, terrestrial."
1156346,"habitat","Freshwater, terrestrial."
1156347,"habitat","Freshwater, terrestrial."
1156348,"habitat","Freshwater, terrestrial."
1156349,"habitat","Freshwater, terrestrial."
1156350,"habitat","Freshwater, terrestrial."
1156351,"habitat","Freshwater, terrestrial."
1156352,"habitat","Freshwater, terrestrial."
1156353,"habitat","Freshwater, terrestrial."
1156354,"habitat","Freshwater, terrestrial."
1156355,"habitat","Freshwater, terrestrial."
1156356,"habitat","Freshwater, terrestrial."
1156357,"habitat","Freshwater, terrestrial."
1156358,"habitat","Freshwater, terrestrial."
1156359,"habitat","Freshwater, terrestrial."
1156360,"habitat","Freshwater, terrestrial."
1156361,"habitat","Freshwater, terrestrial."
1156362,"habitat","Freshwater, terrestrial."
1156363,"habitat","Freshwater, terrestrial."
1156364,"habitat","Freshwater, terrestrial."
1156365,"habitat","Freshwater, terrestrial."
1156366,"habitat","Freshwater, terrestrial."
1156367,"habitat","Freshwater, terrestrial."
1156368,"habitat","Freshwater, terrestrial."
1156369,"habitat","Freshwater, terrestrial."
1156370,"habitat","Freshwater, terrestrial."
1156371,"habitat","Freshwater, terrestrial."
1156372,"habitat","Freshwater, terrestrial."
1156373,"habitat","Freshwater, terrestrial."
1156374,"habitat","Freshwater, terrestrial."
1156375,"habitat","Freshwater, terrestrial."
1156376,"habitat","Freshwater, terrestrial."
1156377,"habitat","Freshwater, terrestrial."
1156378,"habitat","Freshwater, terrestrial."
1156379,"habitat","Freshwater, terrestrial."
1156380,"habitat","Freshwater, terrestrial."
1156381,"habitat","Freshwater, terrestrial."
1156382,"habitat","Freshwater, terrestrial."
1156383,"habitat","Freshwater, terrestrial."
1156384,"habitat","Freshwater, terrestrial."
1156385,"habitat","Freshwater, terrestrial."
1156386,"habitat","Freshwater, terrestrial."
1156387,"habitat","Freshwater, terrestrial."
1156388,"habitat","Freshwater, terrestrial."
1156389,"habitat","Freshwater, terrestrial."
1156390,"habitat","Freshwater, terrestrial."
1156391,"habitat","Freshwater, terrestrial."
1156392,"habitat","Freshwater, terrestrial."
1156393,"habitat","Freshwater, terrestrial."
1156394,"habitat","Freshwater, terrestrial."
1156395,"habitat","Freshwater, terrestrial."
1156396,"habitat","Freshwater, terrestrial."
1156397,"habitat","Freshwater, terrestrial."
1156398,"habitat","Freshwater, terrestrial."
1156399,"habitat","Freshwater, terrestrial."
1156400,"habitat","Freshwater, terrestrial."
1156401,"habitat","Freshwater, terrestrial."
1156402,"habitat","Freshwater, terrestrial."
1156403,"habitat","Freshwater, terrestrial."
1156404,"habitat","Freshwater, terrestrial."
1156405,"habitat","Freshwater, terrestrial."
1156406,"habitat","Freshwater, terrestrial."
1156407,"habitat","Freshwater, terrestrial."
1156408,"habitat","Freshwater, terrestrial."
1156409,"habitat","Freshwater, terrestrial."
1156410,"habitat","Freshwater, terrestrial."
1156411,"habitat","Freshwater, terrestrial."
1156412,"habitat","Freshwater, terrestrial."
1156413,"habitat","Freshwater, terrestrial."
1156414,"habitat","Freshwater, terrestrial."
1156415,"habitat","Freshwater, terrestrial."
1156416,"habitat","Freshwater, terrestrial."
1156417,"habitat","Freshwater, terrestrial."
1156418,"habitat","Freshwater, terrestrial."
1156419,"habitat","Freshwater, terrestrial."
1156420,"habitat","Freshwater, terrestrial."
1156421,"habitat","Freshwater, terrestrial."
1156422,"habitat","Freshwater, terrestrial."
1156423,"habitat","Freshwater, terrestrial."
1156424,"habitat","Freshwater, terrestrial."
1156425,"habitat","Freshwater, terrestrial."
1156426,"habitat","Freshwater, terrestrial."
1156427,"habitat","Freshwater, terrestrial."
1156428,"habitat","Freshwater, terrestrial."
1156429,"habitat","Freshwater, terrestrial."
1156430,"habitat","Freshwater, terrestrial."
1156431,"habitat","Freshwater, terrestrial."
1156432,"habitat","Freshwater, terrestrial."
1156433,"habitat","Freshwater, terrestrial."
1156434,"habitat","Freshwater, terrestrial."
1156435,"habitat","Freshwater, terrestrial."
1156436,"habitat","Freshwater, terrestrial."
1156437,"habitat","Freshwater, terrestrial."
1156438,"habitat","Freshwater, terrestrial."
1156439,"habitat","Freshwater, terrestrial."
1156440,"habitat","Freshwater, terrestrial."
1156441,"habitat","Freshwater, terrestrial."
1156442,"habitat","Freshwater, terrestrial."
1156443,"habitat","Freshwater, terrestrial."
1156444,"habitat","Freshwater, terrestrial."
1156445,"habitat","Freshwater, terrestrial."
1156446,"habitat","Freshwater, terrestrial."
1156447,"habitat","Freshwater, terrestrial."
1156448,"habitat","Freshwater, terrestrial."
1156449,"habitat","Freshwater, terrestrial."
1156451,"habitat","Freshwater, terrestrial."
1156452,"habitat","Freshwater, terrestrial."
1156453,"habitat","Freshwater, terrestrial."
1156454,"habitat","Freshwater, terrestrial."
1156455,"habitat","Freshwater, terrestrial."
1156456,"habitat","Freshwater, terrestrial."
1156457,"habitat","Freshwater, terrestrial."
1156458,"habitat","Freshwater, terrestrial."
1156459,"habitat","Freshwater, terrestrial."
1156460,"habitat","Freshwater, terrestrial."
1156461,"habitat","Freshwater, terrestrial."
1156462,"habitat","Freshwater, terrestrial."
1156463,"habitat","Freshwater, terrestrial."
1156464,"habitat","Freshwater, terrestrial."
1156465,"habitat","Freshwater, terrestrial."
1156466,"habitat","Freshwater, terrestrial."
1156467,"habitat","Freshwater, terrestrial."
1156468,"habitat","Freshwater, terrestrial."
1156469,"habitat","Freshwater, terrestrial."
1156470,"habitat","Freshwater, terrestrial."
1156471,"habitat","Freshwater, terrestrial."
1156472,"habitat","Freshwater, terrestrial."
1156473,"habitat","Freshwater, terrestrial."
1156474,"habitat","Freshwater, terrestrial."
1156475,"habitat","Freshwater, terrestrial."
1156476,"habitat","Freshwater, terrestrial."
1156477,"habitat","Freshwater, terrestrial."
1156478,"habitat","Freshwater, terrestrial."
1156479,"habitat","Freshwater, terrestrial."
1156480,"habitat","Freshwater, terrestrial."
1156481,"habitat","Freshwater, terrestrial."
1156482,"habitat","Freshwater, terrestrial."
1156483,"habitat","Freshwater, terrestrial."
1156484,"habitat","Freshwater, terrestrial."
1156485,"habitat","Freshwater, terrestrial."
1156486,"habitat","Freshwater, terrestrial."
1156487,"habitat","Freshwater, terrestrial."
1156488,"habitat","Freshwater, terrestrial."
1156489,"habitat","Freshwater, terrestrial."
1156490,"habitat","Freshwater, terrestrial."
1156491,"habitat","Freshwater, terrestrial."
1156492,"habitat","Freshwater, terrestrial."
1156493,"habitat","Freshwater, terrestrial."
1156494,"habitat","Freshwater, terrestrial."
1156495,"habitat","Freshwater, terrestrial."
1156496,"habitat","Freshwater, terrestrial."
1156497,"habitat","Freshwater, terrestrial."
1156498,"habitat","Freshwater, terrestrial."
1156499,"habitat","Freshwater, terrestrial."
1156500,"habitat","Freshwater, terrestrial."
1156501,"habitat","Freshwater, terrestrial."
1156502,"habitat","Freshwater, terrestrial."
1156503,"habitat","Freshwater, terrestrial."
1156504,"habitat","Freshwater, terrestrial."
1156505,"habitat","Freshwater, terrestrial."
1156506,"habitat","Freshwater, terrestrial."
1156507,"habitat","Freshwater, terrestrial."
1156508,"habitat","Freshwater, terrestrial."
1156509,"habitat","Freshwater, terrestrial."
1156510,"habitat","Freshwater, terrestrial."
1156511,"habitat","Freshwater, terrestrial."
1156512,"habitat","Freshwater, terrestrial."
1156513,"habitat","Freshwater, terrestrial."
1156514,"habitat","Freshwater, terrestrial."
1156515,"habitat","Freshwater, terrestrial."
1156516,"habitat","Freshwater, terrestrial."
1156517,"habitat","Freshwater, terrestrial."
1156518,"habitat","Freshwater, terrestrial."
1156519,"habitat","Freshwater, terrestrial."
1156520,"habitat","Freshwater, terrestrial."
1156521,"habitat","Freshwater, terrestrial."
1156522,"habitat","Freshwater, terrestrial."
1156523,"habitat","Freshwater, terrestrial."
1156524,"habitat","Freshwater, terrestrial."
1156525,"habitat","Freshwater, terrestrial."
1156526,"habitat","Freshwater, terrestrial."
1156527,"habitat","Freshwater, terrestrial."
1156528,"habitat","Freshwater, terrestrial."
1156529,"habitat","Freshwater, terrestrial."
1156530,"habitat","Freshwater, terrestrial."
1156531,"habitat","Freshwater, terrestrial."
1156532,"habitat","Freshwater, terrestrial."
1156533,"habitat","Freshwater, terrestrial."
1156534,"habitat","Freshwater, terrestrial."
1156535,"habitat","Freshwater, terrestrial."
1156536,"habitat","Freshwater, terrestrial."
1156537,"habitat","Freshwater, terrestrial."
1156538,"habitat","Freshwater, terrestrial."
1156539,"habitat","Freshwater, terrestrial."
1156540,"habitat","Freshwater, terrestrial."
1156541,"habitat","Freshwater, terrestrial."
1156542,"habitat","Freshwater, terrestrial."
1156543,"habitat","Freshwater, terrestrial."
1156544,"habitat","Freshwater, terrestrial."
1156545,"habitat","Freshwater, terrestrial."
1156546,"habitat","Freshwater, terrestrial."
1156547,"habitat","Freshwater, terrestrial."
1156548,"habitat","Freshwater, terrestrial."
1156549,"habitat","Freshwater, terrestrial."
1156550,"habitat","Freshwater, terrestrial."
1156551,"habitat","Freshwater, terrestrial."
1156552,"habitat","Freshwater, terrestrial."
1156553,"habitat","Freshwater, terrestrial."
1156554,"habitat","Freshwater, terrestrial."
1156555,"habitat","Freshwater, terrestrial."
1156556,"habitat","Freshwater, terrestrial."
1156557,"habitat","Freshwater, terrestrial."
1156558,"habitat","Freshwater, terrestrial."
1156559,"habitat","Freshwater, terrestrial."
1156560,"habitat","Freshwater, terrestrial."
1156561,"habitat","Freshwater, terrestrial."
1156562,"habitat","Freshwater, terrestrial."
1156563,"habitat","Freshwater, terrestrial."
1156564,"habitat","Freshwater, terrestrial."
1156565,"habitat","Freshwater, terrestrial."
1156566,"habitat","Freshwater, terrestrial."
1156567,"habitat","Freshwater, terrestrial."
1156568,"habitat","Freshwater, terrestrial."
1156569,"habitat","Freshwater, terrestrial."
1156570,"habitat","Freshwater, terrestrial."
1156571,"habitat","Freshwater, terrestrial."
1156572,"habitat","Freshwater, terrestrial."
1156573,"habitat","Freshwater, terrestrial."
1156574,"habitat","Freshwater, terrestrial."
1156575,"habitat","Freshwater, terrestrial."
1156576,"habitat","Freshwater, terrestrial."
1156577,"habitat","Freshwater, terrestrial."
1156578,"habitat","Freshwater, terrestrial."
1156579,"habitat","Freshwater, terrestrial."
1156580,"habitat","Freshwater, terrestrial."
1156581,"habitat","Freshwater, terrestrial."
1156582,"habitat","Freshwater, terrestrial."
1156583,"habitat","Freshwater, terrestrial."
1156584,"habitat","Freshwater, terrestrial."
1156585,"habitat","Freshwater, terrestrial."
1156586,"habitat","Freshwater, terrestrial."
1156587,"habitat","Freshwater, terrestrial."
1156588,"habitat","Freshwater, terrestrial."
1156589,"habitat","Freshwater, terrestrial."
1156590,"habitat","Freshwater, terrestrial."
1156591,"habitat","Freshwater, terrestrial."
1156592,"habitat","Freshwater, terrestrial."
1156593,"habitat","Freshwater, terrestrial."
1156594,"habitat","Freshwater, terrestrial."
1156595,"habitat","Freshwater, terrestrial."
1156596,"habitat","Freshwater, terrestrial."
1156597,"habitat","Freshwater, terrestrial."
1156598,"habitat","Freshwater, terrestrial."
1156599,"habitat","Freshwater, terrestrial."
1156600,"habitat","Freshwater, terrestrial."
1156601,"habitat","Freshwater, terrestrial."
1156602,"habitat","Freshwater, terrestrial."
1156603,"habitat","Freshwater, terrestrial."
1156604,"habitat","Freshwater, terrestrial."
1156605,"habitat","Freshwater, terrestrial."
1156606,"habitat","Freshwater, terrestrial."
1156607,"habitat","Freshwater, terrestrial."
1156608,"habitat","Freshwater, terrestrial."
1156609,"habitat","Freshwater, terrestrial."
1156610,"habitat","Freshwater, terrestrial."
1156611,"habitat","Freshwater, terrestrial."
1156612,"habitat","Freshwater, terrestrial."
1156613,"habitat","Freshwater, terrestrial."
1156614,"habitat","Freshwater, terrestrial."
1156615,"habitat","Freshwater, terrestrial."
1156616,"habitat","Freshwater, terrestrial."
1156617,"habitat","Freshwater, terrestrial."
1156618,"habitat","Freshwater, terrestrial."
1156619,"habitat","Freshwater, terrestrial."
1156620,"habitat","Freshwater, terrestrial."
1156621,"habitat","Freshwater, terrestrial."
1156622,"habitat","Freshwater, terrestrial."
1156623,"habitat","Freshwater, terrestrial."
1156624,"habitat","Freshwater, terrestrial."
1156625,"habitat","Freshwater, terrestrial."
1156626,"habitat","Freshwater, terrestrial."
1156627,"habitat","Freshwater, terrestrial."
1156628,"habitat","Freshwater, terrestrial."
1156629,"habitat","Freshwater, terrestrial."
1156630,"habitat","Freshwater, terrestrial."
1156631,"habitat","Freshwater, terrestrial."
1156632,"habitat","Freshwater, terrestrial."
1156633,"habitat","Freshwater, terrestrial."
1156634,"habitat","Freshwater, terrestrial."
1156635,"habitat","Freshwater, terrestrial."
1156636,"habitat","Freshwater, terrestrial."
1156637,"habitat","Freshwater, terrestrial."
1156638,"habitat","Freshwater, terrestrial."
1156639,"habitat","Freshwater, terrestrial."
